country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,NH3,6,7,6,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,OZONE,5,9,7,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,NH3,1,6,2,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,CO,19,38,28,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,OZONE,11,14,13,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,PM2.5,15,30,23,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,PM10,20,172,64,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,CO,14,31,20,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,OZONE,11,14,12,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,SO2,11,12,11,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,PM10,61,94,76,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,PM2.5,11,35,27,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,PM10,14,51,29,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,OZONE,6,11,8,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 19:00:00,13.164544,80.26285,PM2.5,15,33,26,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 19:00:00,13.1662,80.2584,NO2,0,23,18,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 19:00:00,13.1662,80.2584,CO,48,51,50,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 19:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 19:00:00,13.0052189,80.2398125,PM2.5,29,34,33,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 19:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T14:34:25.180586+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 00:00:00,13.1662,80.2584,NH3,1,6,2,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 00:00:00,13.0052189,80.2398125,PM10,61,101,76,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 00:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 00:00:00,13.1662,80.2584,NO2,0,23,17,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 00:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 00:00:00,13.164544,80.26285,SO2,4,8,6,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 00:00:00,13.164544,80.26285,CO,38,87,58,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 00:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 00:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-21T19:46:24.094094+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 03:00:00,13.164544,80.26285,NH3,6,7,6,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,PM2.5,29,34,32,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,PM10,61,101,76,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 03:00:00,13.1662,80.2584,PM2.5,11,52,32,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 03:00:00,13.1662,80.2584,NH3,1,3,2,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 03:00:00,13.164544,80.26285,CO,14,87,43,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 03:00:00,13.1662,80.2584,PM10,11,58,35,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 03:00:00,13.1662,80.2584,NO2,9,23,19,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 03:00:00,13.1662,80.2584,CO,49,52,51,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 03:00:00,13.164544,80.26285,PM2.5,15,33,26,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 03:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 03:00:00,13.164544,80.26285,OZONE,10,13,11,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 03:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T22:52:01.395995+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 05:00:00,13.1662,80.2584,NO2,9,23,18,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 05:00:00,13.164544,80.26285,OZONE,10,13,12,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 05:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 05:00:00,13.1662,80.2584,PM2.5,11,52,32,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 05:00:00,13.1662,80.2584,SO2,11,12,12,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 05:00:00,13.164544,80.26285,CO,11,87,36,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 05:00:00,13.0052189,80.2398125,PM10,61,101,77,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 05:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 05:00:00,13.0052189,80.2398125,OZONE,6,6,6,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 05:00:00,13.1662,80.2584,NH3,1,3,2,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 05:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 05:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-22T01:17:25.731952+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,NO2,9,23,19,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,NH3,1,3,2,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,SO2,11,12,12,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,CO,49,58,51,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 11:00:00,13.164544,80.26285,PM2.5,19,92,29,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 11:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 11:00:00,13.164544,80.26285,SO2,4,12,7,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 11:00:00,13.1662,80.2584,PM10,11,61,34,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 11:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-22T06:53:04.227646+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 17:00:00,13.164544,80.26285,SO2,4,12,7,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 17:00:00,13.0052189,80.2398125,PM2.5,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 17:00:00,13.0052189,80.2398125,PM10,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",22-09-2026 17:00:00,9.865935,78.022669,PM2.5,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",22-09-2026 17:00:00,9.865935,78.022669,PM10,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 17:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 17:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 17:00:00,13.0052189,80.2398125,OZONE,12,12,12,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",22-09-2026 17:00:00,13.1662,80.2584,PM10,11,79,38,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 17:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",22-09-2026 17:00:00,13.164544,80.26285,CO,12,49,23,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",22-09-2026 17:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-22T12:08:17.308326+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,PM10,11,112,50,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,SO2,11,13,12,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,PM2.5,19,168,74,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,OZONE,9,18,10,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 01:00:00,13.0052189,80.2398125,PM2.5,NA,NA,NA,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 01:00:00,13.0052189,80.2398125,SO2,NA,NA,NA,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,NH3,1,5,2,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,CO,46,63,55,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,PM10,21,111,66,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 01:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 01:00:00,13.0052189,80.2398125,PM10,NA,NA,NA,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,NO2,1,23,18,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 01:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 01:00:00,13.164544,80.26285,CO,19,75,44,2026-09-22T20:31:01.896865+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 04:00:00,13.1662,80.2584,PM10,11,112,53,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 04:00:00,13.1662,80.2584,NH3,1,5,2,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,PM2.5,19,168,77,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,SO2,4,29,9,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,CO,14,75,43,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,OZONE,9,10,10,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 04:00:00,13.1662,80.2584,CO,56,63,59,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 04:00:00,13.164544,80.26285,PM10,25,111,73,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 04:00:00,13.0052189,80.2398125,PM2.5,NA,NA,NA,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 04:00:00,13.0052189,80.2398125,PM10,NA,NA,NA,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 04:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 04:00:00,13.0052189,80.2398125,OZONE,8,10,9,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 04:00:00,13.1662,80.2584,NO2,1,24,18,2026-09-22T23:18:45.088739+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 05:00:00,13.1662,80.2584,NH3,1,5,2,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 05:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 05:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 05:00:00,13.1662,80.2584,PM2.5,16,76,42,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 05:00:00,13.1662,80.2584,SO2,11,13,12,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 05:00:00,13.164544,80.26285,OZONE,9,10,10,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 05:00:00,13.164544,80.26285,PM2.5,22,168,78,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 05:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 05:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 05:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 05:00:00,13.0052189,80.2398125,OZONE,8,10,9,2026-09-23T01:53:00.375074+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 11:00:00,13.1662,80.2584,NH3,1,5,2,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,PM2.5,46,168,81,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,PM10,65,118,89,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,OZONE,10,12,11,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 11:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 11:00:00,9.865935,78.022669,NH3,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 11:00:00,9.865935,78.022669,CO,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 11:00:00,13.1662,80.2584,NO2,1,24,18,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,SO2,4,63,18,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 11:00:00,13.164544,80.26285,CO,17,41,25,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 11:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 11:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 11:00:00,9.865935,78.022669,NO2,NA,NA,NA,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 11:00:00,13.1662,80.2584,PM2.5,21,76,43,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 11:00:00,13.1662,80.2584,CO,46,56,50,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 11:00:00,9.865935,78.022669,OZONE,6,6,6,2026-09-23T06:48:56.536224+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 17:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 17:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",23-09-2026 17:00:00,12.9533,80.2357,OZONE,17,17,17,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 17:00:00,13.0052189,80.2398125,CO,7,75,46,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 17:00:00,13.0052189,80.2398125,OZONE,9,12,11,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,PM2.5,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,NH3,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,CO,10,10,10,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 17:00:00,13.1662,80.2584,PM10,35,112,54,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 17:00:00,13.164544,80.26285,PM2.5,46,145,69,2026-09-23T12:21:03.109210+00:00
