country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,NH3,6,7,6,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,OZONE,5,9,7,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,NH3,1,6,2,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,CO,19,38,28,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 05:00:00,13.164544,80.26285,OZONE,11,14,13,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 05:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,PM2.5,15,30,23,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,PM10,20,172,64,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,CO,14,31,20,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,OZONE,11,14,12,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,SO2,11,12,11,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 12:00:00,13.164544,80.26285,NO2,10,12,10,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,PM10,61,94,76,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,PM2.5,11,35,27,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 12:00:00,13.1662,80.2584,PM10,14,51,29,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-21T07:17:04.883819+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 12:00:00,13.0052189,80.2398125,OZONE,6,11,8,2026-09-21T07:17:04.883819+00:00
